Date,Close
5/1/09,85.389999
6/1/09,84.660004
7/1/09,91.669998
8/1/09,95.050003
9/1/09,97.089996
10/1/09,97.059998
11/1/09,103.580002
12/1/09,104.07
1/1/10,100.550003
2/1/10,103.300003
3/1/10,108.610001
4/1/10,110.099998
5/1/10,101.470001
6/1/10,97.730003
7/1/10,104.699997
8/1/10,100.199997
9/1/10,107.910004
10/1/10,111.309998
11/1/10,110.169998
12/1/10,115.629997
1/1/11,118.599998
2/1/11,122.150002
3/1/11,123.019997
4/1/11,128.039993
5/1/11,125.5
6/1/11,123.830002
7/1/11,121.129997
8/1/11,115.949997
9/1/11,108.93
10/1/11,119.339996
11/1/11,120.190002
12/1/11,121.849998
1/1/12,126.07
2/1/12,129.289993
3/1/12,131.800003
4/1/12,131.800003
5/1/12,123.699997
6/1/12,128.449997
7/1/12,129.690002
8/1/12,130.880005
9/1/12,134.050003
10/1/12,130.600006
11/1/12,130.100006
12/1/12,130.580002
1/1/13,138.410004
2/1/13,140.279999
3/1/13,145.320007
4/1/13,148.020004
5/1/13,151.100006
6/1/13,148.550003
7/1/13,154.839996
8/1/13,147.850006
9/1/13,151
10/1/13,155.289993
11/1/13,160.720001
12/1/13,165.470001
1/1/14,156.75
2/1/14,163.020004
3/1/14,164.240005
4/1/14,165.449997
5/1/14,166.929993
6/1/14,167.889999
7/1/14,165.289993
8/1/14,170.880005
9/1/14,170.070007
10/1/14,173.449997
11/1/14,178.100006
12/1/14,177.880005
1/1/15,171.449997
2/1/15,181.190002
3/1/15,177.580002
4/1/15,178.179993
5/1/15,180.110001
6/1/15,175.820007
7/1/15,176.679993
8/1/15,165.179993
9/1/15,162.619995
10/1/15,176.490005
11/1/15,177.229996
12/1/15,173.990005
1/1/16,164.369995
2/1/16,164.960007
3/1/16,176.639999
4/1/16,177.589996
5/1/16,177.649994
6/1/16,179
7/1/16,184.130005
8/1/16,183.940002
9/1/16,182.779999
10/1/16,181.169998
11/1/16,191.399994
12/1/16,197.509995
1/1/17,198.360001
2/1/17,207.979996
3/1/17,206.339996
4/1/17,209.080002
5/1/17,210
6/1/17,213.240005
7/1/17,218.699997
8/1/17,219.520004
9/1/17,223.820007
10/1/17,233.630005
11/1/17,242.839996
12/1/17,247.380005
1/1/18,261.440002
2/1/18,250.199997
3/1/18,241.399994
4/1/18,241.539993
5/1/18,244.179993
6/1/18,242.729996
7/1/18,254.169998
8/1/18,259.850006
9/1/18,264.399994
10/1/18,251.190002
11/1/18,255.509995
12/1/18,233.199997
1/1/19,250.119995
2/1/19,259.279999
3/1/19,259.130005
4/1/19,265.790009
5/1/19,248.220001
6/1/19,265.850006
7/1/19,268.519989
8/1/19,264.130005
9/1/19,269.179993
10/1/19,270.480011
11/1/19,280.950012
12/1/19,285.100006
1/1/20,282.420013
2/1/20,254.559998
3/1/20,219.229996
4/1/20,243.220001
5/1/20,254.289993
6/1/20,257.869995
7/1/20,264.350006
8/1/20,284.279999
9/1/20,277.089996
